class,label,source,target,conversion_factors,nominal_value,min,max,summed_max,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
Source,DEdr14_wind_onshore,DEdr14_wind_onshore,DEdr14_bus_el,,2499.988,,,,seq,,,TRUE,,,,,,,,
Storage,DEdr14_storage_a_caes,DEdr14_storage_a_caes,DEdr14_bus_el,,586.81,,,,,,0,,,,,,,,,
Storage,DEdr14_storage_a_caes,DEdr14_bus_el,DEdr14_storage_a_caes,,586.81,,,,,,0,,1760.43,0,0.837,0.837,0.5,0,1,
Storage,DEdr14_storage_hydrogen,DEdr14_storage_hydrogen,DEdr14_bus_el,,863.26,,,,,,0,,,,,,,,,
Storage,DEdr14_storage_hydrogen,DEdr14_bus_el,DEdr14_storage_hydrogen,,863.26,,,,,,0,,8632.57,0,0.632,0.632,0.5,0,1,
Storage,DEdr14_storage_lithium_ion,DEdr14_storage_lithium_ion,DEdr14_bus_el,,1337.62,,,,,,0,,,,,,,,,
Storage,DEdr14_storage_lithium_ion,DEdr14_bus_el,DEdr14_storage_lithium_ion,,1337.62,,,,,,0,,13370,0,0.975,0.975,0.5,0,1,
Storage,DEdr14_storage_pumped_hydro,DEdr14_storage_pumped_hydro,DEdr14_bus_el,,260.9983562697,,,,,,0,,,,,,,,,
Storage,DEdr14_storage_pumped_hydro,DEdr14_bus_el,DEdr14_storage_pumped_hydro,,260.9983562697,,,,,,0,,2600,0,0.894,0.894,0.5,0,1,
Storage,DEdr14_storage_redox_flow,DEdr14_storage_redox_flow,DEdr14_bus_el,,79.49,,,,,,0,,,,,,,,,
Storage,DEdr14_storage_redox_flow,DEdr14_bus_el,DEdr14_storage_redox_flow,,79.49,,,,,,0,,264.96,0,0.866,0.866,0.5,0,1,
Sink,DEdr14_load,DEdr14_bus_el,DEdr14_load,,4052.9128302733,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### DEdr15,,,,,,,,,,,,,,,,,,,,
Sink,DEdr15_excess,DEdr15_bus_el,DEdr15_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr15_shortage,DEdr15_shortage,DEdr15_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DEdr15_pp_biomass,DEdr15_pp_biomass,DEdr15_bus_el,0.38,2087.6528182125,,,2514,,29000,3.9,,,,,,,,,
LinearTransformer,DEdr15_pp_biomass,GL_bus_biomass,DEdr15_pp_biomass,,,,,,,,,,,,,,,,,
Source,DEdr15_run_of_river,DEdr15_run_of_river,DEdr15_bus_el,,62.9357556126,,,,0.65,,,TRUE,,,,,,,,
Source,DEdr15_solar,DEdr15_solar,DEdr15_bus_el,,3381.01252,,,,seq,,,TRUE,,,,,,,,
Source,DEdr15_wind_onshore,DEdr15_wind_onshore,DEdr15_bus_el,,3191.442,,,,seq,,,TRUE,,,,,,,,
Storage,DEdr15_storage_a_caes,DEdr15_storage_a_caes,DEdr15_bus_el,,152.85,,,,,,0,,,,,,,,,
Storage,DEdr15_storage_a_caes,DEdr15_bus_el,DEdr15_storage_a_caes,,152.85,,,,,,0,,458.55,0,0.837,0.837,0.5,0,1,
Storage,DEdr15_storage_hydrogen,DEdr15_storage_hydrogen,DEdr15_bus_el,,496.4,,,,,,0,,,,,,,,,
Storage,DEdr15_storage_hydrogen,DEdr15_bus_el,DEdr15_storage_hydrogen,,496.4,,,,,,0,,4964.04,0,0.632,0.632,0.5,0,1,
Storage,DEdr15_storage_lithium_ion,DEdr15_storage_lithium_ion,DEdr15_bus_el,,769.18,,,,,,0,,,,,,,,,
Storage,DEdr15_storage_lithium_ion,DEdr15_bus_el,DEdr15_storage_lithium_ion,,769.18,,,,,,0,,7690,0,0.975,0.975,0.5,0,1,
Storage,DEdr15_storage_pumped_hydro,DEdr15_storage_pumped_hydro,DEdr15_bus_el,,482.11283274,,,,,,0,,,,,,,,,
Storage,DEdr15_storage_pumped_hydro,DEdr15_bus_el,DEdr15_storage_pumped_hydro,,482.11283274,,,,,,0,,4820,0,0.894,0.894,0.5,0,1,
Storage,DEdr15_storage_redox_flow,DEdr15_storage_redox_flow,DEdr15_bus_el,,45.71,,,,,,0,,,,,,,,,
Storage,DEdr15_storage_redox_flow,DEdr15_bus_el,DEdr15_storage_redox_flow,,45.71,,,,,,0,,152.36,0,0.866,0.866,0.5,0,1,
Sink,DEdr15_load,DEdr15_bus_el,DEdr15_load,,5518.8600242019,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### Dedr16,,,,,,,,,,,,,,,,,,,,
Sink,DEdr16_excess,DEdr16_bus_el,DEdr16_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr16_shortage,DEdr16_shortage,DEdr16_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DEdr16_pp_biomass,DEdr16_pp_biomass,DEdr16_bus_el,0.38,920.399060823,,,2514,,29000,3.9,,,,,,,,,
LinearTransformer,DEdr16_pp_biomass,GL_bus_biomass,DEdr16_pp_biomass,,,,,,,,,,,,,,,,,
Source,DEdr16_run_of_river,DEdr16_run_of_river,DEdr16_bus_el,,62.9235450357,,,,0.65,,,TRUE,,,,,,,,
Source,DEdr16_solar,DEdr16_solar,DEdr16_bus_el,,4711.69156,,,,seq,,,TRUE,,,,,,,,
Source,DEdr16_wind_onshore,DEdr16_wind_onshore,DEdr16_bus_el,,2619.484,,,,seq,,,TRUE,,,,,,,,
Storage,DEdr16_storage_a_caes,DEdr16_storage_a_caes,DEdr16_bus_el,,144,,,,,,0,,,,,,,,,
Storage,DEdr16_storage_a_caes,DEdr16_bus_el,DEdr16_storage_a_caes,,144,,,,,,0,,432,0,0.837,0.837,0.5,0,1,
Storage,DEdr16_storage_hydrogen,DEdr16_storage_hydrogen,DEdr16_bus_el,,467.65,,,,,,0,,,,,,,,,
Storage,DEdr16_storage_hydrogen,DEdr16_bus_el,DEdr16_storage_hydrogen,,467.65,,,,,,0,,4676.49,0,0.632,0.632,0.5,0,1,
Storage,DEdr16_storage_lithium_ion,DEdr16_storage_lithium_ion,DEdr16_bus_el,,724.62,,,,,,0,,,,,,,,,
Storage,DEdr16_storage_lithium_ion,DEdr16_bus_el,DEdr16_storage_lithium_ion,,724.62,,,,,,0,,7240,0,0.975,0.975,0.5,0,1,
Storage,DEdr16_storage_pumped_hydro,DEdr16_storage_pumped_hydro,DEdr16_bus_el,,1368.5430183915,,,,,,0,,,,,,,,,
Storage,DEdr16_storage_pumped_hydro,DEdr16_bus_el,DEdr16_storage_pumped_hydro,,1368.5430183915,,,,,,0,,13680,0,0.894,0.894,0.5,0,1,
Storage,DEdr16_storage_redox_flow,DEdr16_storage_redox_flow,DEdr16_bus_el,,43.06,,,,,,0,,,,,,,,,
Storage,DEdr16_storage_redox_flow,DEdr16_bus_el,DEdr16_storage_redox_flow,,43.06,,,,,,0,,143.54,0,0.866,0.866,0.5,0,1,
Sink,DEdr16_load,DEdr16_bus_el,DEdr16_load,,4225.3772060296,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### Dedr17,,,,,,,,,,,,,,,,,,,,
Sink,DEdr17_excess,DEdr17_bus_el,DEdr17_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr17_shortage,DEdr17_shortage,DEdr17_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DEdr17_pp_biomass,DEdr17_pp_biomass,DEdr17_bus_el,0.38,2348.7273847232,,,2514,,29000,3.9,,,,,,,,,
LinearTransformer,DEdr17_pp_biomass,GL_bus_biomass,DEdr17_pp_biomass,,,,,,,,,,,,,,,,,
Source,DEdr17_run_of_river,DEdr17_run_of_river,DEdr17_bus_el,,246.5608536013,,,,0.65,,,TRUE,,,,,,,,
Source,DEdr17_solar,DEdr17_solar,DEdr17_bus_el,,10914.75998,,,,seq,,,TRUE,,,,,,,,
Source,DEdr17_wind_onshore,DEdr17_wind_onshore,DEdr17_bus_el,,6878.766,,,,seq,,,TRUE,,,,,,,,
Storage,DEdr17_storage_a_caes,DEdr17_storage_a_caes,DEdr17_bus_el,,239.48,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_a_caes,DEdr17_bus_el,DEdr17_storage_a_caes,,239.48,,,,,,0,,718.44,0,0.837,0.837,0.5,0,1,
Storage,DEdr17_storage_hydrogen,DEdr17_storage_hydrogen,DEdr17_bus_el,,777.73,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_hydrogen,DEdr17_bus_el,DEdr17_storage_hydrogen,,777.73,,,,,,0,,7777.34,0,0.632,0.632,0.5,0,1,
Storage,DEdr17_storage_lithium_ion,DEdr17_storage_lithium_ion,DEdr17_bus_el,,1205.1,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_lithium_ion,DEdr17_bus_el,DEdr17_storage_lithium_ion,,1205.1,,,,,,0,,12050,0,0.975,0.975,0.5,0,1,
Storage,DEdr17_storage_pumped_hydro,DEdr17_storage_pumped_hydro,DEdr17_bus_el,,988.331307117,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_pumped_hydro,DEdr17_bus_el,DEdr17_storage_pumped_hydro,,988.331307117,,,,,,0,,9880,0,0.894,0.894,0.5,0,1,
Storage,DEdr17_storage_redox_flow,DEdr17_storage_redox_flow,DEdr17_bus_el,,71.61,,,,,,0,,,,,,,,,
Storage,DEdr17_storage_redox_flow,DEdr17_bus_el,DEdr17_storage_redox_flow,,71.61,,,,,,0,,238.71,0,0.866,0.866,0.5,0,1,
Sink,DEdr17_load,DEdr17_bus_el,DEdr17_load,,5777.5565878363,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### Dedr18,,,,,,,,,,,,,,,,,,,,
Sink,DEdr18_excess,DEdr18_bus_el,DEdr18_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr18_shortage,DEdr18_shortage,DEdr18_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DEdr18_pp_biomass,DEdr18_pp_biomass,DEdr18_bus_el,0.38,2183.7779627347,,,2514,,29000,3.9,,,,,,,,,
LinearTransformer,DEdr18_pp_biomass,GL_bus_biomass,DEdr18_pp_biomass,,,,,,,,,,,,,,,,,
Source,DEdr18_run_of_river,DEdr18_run_of_river,DEdr18_bus_el,,1842.5272164293,,,,0.65,,,TRUE,,,,,,,,
Source,DEdr18_solar,DEdr18_solar,DEdr18_bus_el,,12288.31922,,,,seq,,,TRUE,,,,,,,,
Source,DEdr18_wind_onshore,DEdr18_wind_onshore,DEdr18_bus_el,,4223.688,,,,seq,,,TRUE,,,,,,,,
Source,DEdr18_geothermal,DEdr18_geothermal,DEdr18_bus_el,,2156.731,,,,0.95,,,TRUE,,,,,,,,
Storage,DEdr18_storage_a_caes,DEdr18_storage_a_caes,DEdr18_bus_el,,222.95,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_a_caes,DEdr18_bus_el,DEdr18_storage_a_caes,,222.95,,,,,,0,,668.85,0,0.837,0.837,0.5,0,1,
Storage,DEdr18_storage_hydrogen,DEdr18_storage_hydrogen,DEdr18_bus_el,,724.06,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_hydrogen,DEdr18_bus_el,DEdr18_storage_hydrogen,,724.06,,,,,,0,,7240.56,0,0.632,0.632,0.5,0,1,
Storage,DEdr18_storage_lithium_ion,DEdr18_storage_lithium_ion,DEdr18_bus_el,,1121.93,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_lithium_ion,DEdr18_bus_el,DEdr18_storage_lithium_ion,,1121.93,,,,,,0,,11210,0,0.975,0.975,0.5,0,1,
Storage,DEdr18_storage_pumped_hydro,DEdr18_storage_pumped_hydro,DEdr18_bus_el,,216.5124903396,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_pumped_hydro,DEdr18_bus_el,DEdr18_storage_pumped_hydro,,216.5124903396,,,,,,0,,2160,0,0.894,0.894,0.5,0,1,
Storage,DEdr18_storage_redox_flow,DEdr18_storage_redox_flow,DEdr18_bus_el,,66.67,,,,,,0,,,,,,,,,
Storage,DEdr18_storage_redox_flow,DEdr18_bus_el,DEdr18_storage_redox_flow,,66.67,,,,,,0,,222.23,0,0.866,0.866,0.5,0,1,
Sink,DEdr18_load,DEdr18_bus_el,DEdr18_load,,4742.7703332985,,,,seq,,,TRUE,,,,,,,,
### ,,,,,,,,,,,,,,,,,,,,
### DEdr19 20 21,,,,,,,,,,,,,,,,,,,,
Sink,DEdr19_excess,DEdr19_bus_el,DEdr19_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr19_wind_offshore,DEdr19_wind_offshore,DEdr19_bus_el,,10590.8729256,,,,seq,,,TRUE,,,,,,,,
Sink,DEdr20_excess,DEdr20_bus_el,DEdr20_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr20_wind_offshore,DEdr20_wind_offshore,DEdr20_bus_el,,21181.7458512,,,,seq,,,TRUE,,,,,,,,
Sink,DEdr21_excess,DEdr21_bus_el,DEdr21_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DEdr21_wind_offshore,DEdr21_wind_offshore,DEdr21_bus_el,,21181.7458512,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### DK,,,,,,,,,,,,,,,,,,,,
Sink,DK_excess,DK_bus_el,DK_excess,,,,,,,,0.00000001,,,,,,,,,
Source,DK_shortage,DK_shortage,DK_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,DK_pp_gas,DK_pp_gas,DK_bus_el,0.425,1000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,DK_pp_gas,GL_bus_gas,DK_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,DK_pp_biomass,DK_pp_biomass,DK_bus_el,0.38,3750,,,1260,,29000,3.9,,,,,,,,,
LinearTransformer,DK_pp_biomass,GL_bus_biomass,DK_pp_biomass,,,,,,,,,,,,,,,,,
Source,DK_run_of_river,DK_run_of_river,DK_bus_el,,13,,,,0.65,,,TRUE,,,,,,,,
Source,DK_solar,DK_solar,DK_bus_el,,2038,,,,seq,,,TRUE,,,,,,,,
Source,DK_wind_onshore,DK_wind_onshore,DK_bus_el,,18708,,,,seq,,,TRUE,,,,,,,,
Source,DK_wind_offshore,DK_wind_offshore,DK_bus_el,,25600,,,,seq,,,TRUE,,,,,,,,
Storage,DK_storage_a_caes,DK_storage_a_caes,DK_bus_el,,210,,,,,,0,,,,,,,,,
Storage,DK_storage_a_caes,DK_bus_el,DK_storage_a_caes,,210,,,,,,0,,630,0,0.837,0.837,0.5,0,1,
Storage,DK_storage_hydrogen,DK_storage_hydrogen,DK_bus_el,,4990,,,,,,0,,,,,,,,,
Storage,DK_storage_hydrogen,DK_bus_el,DK_storage_hydrogen,,4990,,,,,,0,,49900,0,0.632,0.632,0.5,0,1,
Storage,DK_storage_lithium_ion,DK_storage_lithium_ion,DK_bus_el,,870,,,,,,0,,,,,,,,,
Storage,DK_storage_lithium_ion,DK_bus_el,DK_storage_lithium_ion,,870,,,,,,0,,4350,0,0.975,0.975,0.5,0,1,
Storage,DK_storage_redox_flow,DK_storage_redox_flow,DK_bus_el,,60,,,,,,0,,,,,,,,,
Storage,DK_storage_redox_flow,DK_bus_el,DK_storage_redox_flow,,60,,,,,,0,,200,0,0.866,0.866,0.5,0,1,
Sink,DK_load,DK_bus_el,DK_load,,7562,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### FR,,,,,,,,,,,,,,,,,,,,
Sink,FR_excess,FR_bus_el,FR_excess,,,,,,,,0.00000001,,,,,,,,,
Source,FR_shortage,FR_shortage,FR_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,FR_pp_gas,FR_pp_gas,FR_bus_el,0.425,16000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,FR_pp_gas,GL_bus_gas,FR_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,FR_pp_biomass,FR_pp_biomass,FR_bus_el,0.38,28250,,,2913,,29000,3.9,,,,,,,,,
LinearTransformer,FR_pp_biomass,GL_bus_biomass,FR_pp_biomass,,,,,,,,,,,,,,,,,
Source,FR_run_of_river,FR_run_of_river,FR_bus_el,,10319,,,,0.65,,,TRUE,,,,,,,,
Source,FR_hydro,FR_hydro,FR_bus_el,,18200,,,1838,,,,,,,,,,,,
Source,FR_solar,FR_solar,FR_bus_el,,103055,,,,seq,,,TRUE,,,,,,,,
Source,FR_wind_onshore,FR_wind_onshore,FR_bus_el,,124197,,,,seq,,,TRUE,,,,,,,,
Source,FR_geothermal,FR_geothermal,FR_bus_el,,2,,,,0.95,,,TRUE,,,,,,,,
Storage,FR_storage_a_caes,FR_storage_a_caes,FR_bus_el,,250,,,,,,0,,,,,,,,,
Storage,FR_storage_a_caes,FR_bus_el,FR_storage_a_caes,,250,,,,,,0,,750,0,0.837,0.837,0.5,0,1,
Storage,FR_storage_hydrogen,FR_storage_hydrogen,FR_bus_el,,25990,,,,,,0,,,,,,,,,
Storage,FR_storage_hydrogen,FR_bus_el,FR_storage_hydrogen,,25990,,,,,,0,,259900,0,0.632,0.632,0.5,0,1,
Storage,FR_storage_lithium_ion,FR_storage_lithium_ion,FR_bus_el,,3420,,,,,,0,,,,,,,,,
Storage,FR_storage_lithium_ion,FR_bus_el,FR_storage_lithium_ion,,3420,,,,,,0,,17100,0,0.975,0.975,0.5,0,1,
Storage,FR_storage_pumped_hydro,FR_storage_pumped_hydro,FR_bus_el,,13420,,,,,,0,,,,,,,,,
Storage,FR_storage_pumped_hydro,FR_bus_el,FR_storage_pumped_hydro,,13420,,,,,,0,,1184000,0,0.894,0.894,0.5,0,1,
Storage,FR_storage_redox_flow,FR_storage_redox_flow,FR_bus_el,,60,,,,,,0,,,,,,,,,
Storage,FR_storage_redox_flow,FR_bus_el,FR_storage_redox_flow,,60,,,,,,0,,200,0,0.866,0.866,0.5,0,1,
Sink,FR_load,FR_bus_el,FR_load,,130478,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### LU,,,,,,,,,,,,,,,,,,,,
Sink,LU_excess,LU_bus_el,LU_excess,,,,,,,,0.00000001,,,,,,,,,
Source,LU_shortage,LU_shortage,LU_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,LU_pp_gas,LU_pp_gas,LU_bus_el,0.425,250,,,,,24000,0.5,,,,,,,,,
LinearTransformer,LU_pp_gas,GL_bus_gas,LU_pp_gas,,,,,,,,,,,,,,,,,
Source,LU_run_of_river,LU_run_of_river,LU_bus_el,,149,,,,0.65,,,TRUE,,,,,,,,
Source,LU_solar,LU_solar,LU_bus_el,,1030,,,,seq,,,TRUE,,,,,,,,
Source,LU_wind_onshore,LU_wind_onshore,LU_bus_el,,739,,,,seq,,,TRUE,,,,,,,,
Storage,LU_storage_a_caes,LU_storage_a_caes,LU_bus_el,,127.59,,,,,,0,,,,,,,,,
Storage,LU_storage_a_caes,LU_bus_el,LU_storage_a_caes,,127.59,,,,,,0,,382.77,0,0.837,0.837,0.5,0,1,
Storage,LU_storage_hydrogen,LU_storage_hydrogen,LU_bus_el,,570.76,,,,,,0,,,,,,,,,
Storage,LU_storage_hydrogen,LU_bus_el,LU_storage_hydrogen,,570.76,,,,,,0,,5707.59,0,0.632,0.632,0.5,0,1,
Storage,LU_storage_lithium_ion,LU_storage_lithium_ion,LU_bus_el,,100.25,,,,,,0,,,,,,,,,
Storage,LU_storage_lithium_ion,LU_bus_el,LU_storage_lithium_ion,,100.25,,,,,,0,,501.27,0,0.975,0.975,0.5,0,1,
Storage,LU_storage_pumped_hydro,LU_storage_pumped_hydro,LU_bus_el,,1800,,,,,,0,,,,,,,,,
Storage,LU_storage_pumped_hydro,LU_bus_el,LU_storage_pumped_hydro,,1800,,,,,,0,,18000,0,0.894,0.894,0.5,0,1,
Storage,LU_storage_redox_flow,LU_storage_redox_flow,LU_bus_el,,3.42,,,,,,0,,,,,,,,,
Storage,LU_storage_redox_flow,LU_bus_el,LU_storage_redox_flow,,3.42,,,,,,0,,11.39,0,0.866,0.866,0.5,0,1,
Sink,LU_load,LU_bus_el,LU_load,,1277,,,,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
### NL,,,,,,,,,,,,,,,,,,,,
Sink,NL_excess,NL_bus_el,NL_excess,,,,,,,,0.00000001,,,,,,,,,
Source,NL_shortage,NL_shortage,NL_bus_el,,,,,,,,1000,,,,,,,,,
LinearTransformer,NL_pp_gas,NL_pp_gas,NL_bus_el,0.425,3000,,,,,24000,0.5,,,,,,,,,
LinearTransformer,NL_pp_gas,GL_bus_gas,NL_pp_gas,,,,,,,,,,,,,,,,,
LinearTransformer,NL_pp_biomass,NL_pp_biomass,NL_bus_el,0.38,4000,,,1928,,29000,3.9,,,,,,,,,
LinearTransformer,NL_pp_biomass,GL_bus_biomass,NL_pp_biomass,,,,,,,,,,,,,,,,,
Source,NL_run_of_river,NL_run_of_river,NL_bus_el,,104,,,,0.65,,,TRUE,,,,,,,,
Source,NL_solar,NL_solar,NL_bus_el,,22247,,,,seq,,,TRUE,,,,,,,,
Source,NL_wind_onshore,NL_wind_onshore,NL_bus_el,,14997,,,,seq,,,TRUE,,,,,,,,
Source,NL_wind_offshore,NL_wind_offshore,NL_bus_el,,15900,,,,seq,,,TRUE,,,,,,,,
Storage,NL_storage_a_caes,NL_storage_a_caes,NL_bus_el,,1708.35,,,,,,0,,,,,,,,,
Storage,NL_storage_a_caes,NL_bus_el,NL_storage_a_caes,,1708.35,,,,,,0,,5125.05,0,0.837,0.837,0.5,0,1,
Storage,NL_storage_hydrogen,NL_storage_hydrogen,NL_bus_el,,7641.84,,,,,,0,,,,,,,,,
Storage,NL_storage_hydrogen,NL_bus_el,NL_storage_hydrogen,,7641.84,,,,,,0,,76418.35,0,0.632,0.632,0.5,0,1,
Storage,NL_storage_lithium_ion,NL_storage_lithium_ion,NL_bus_el,,1342.28,,,,,,0,,,,,,,,,
Storage,NL_storage_lithium_ion,NL_bus_el,NL_storage_lithium_ion,,1342.28,,,,,,0,,6711.39,0,0.975,0.975,0.5,0,1,
Storage,NL_storage_pumped_hydro,NL_storage_pumped_hydro,NL_bus_el,,104,,,,,,0,,,,,,,,,
